canonical_path,asset_type,sha256,bytes,evidence_role,manuscript_admissible
simulation/outputs/formal_results.csv,csv,9844c2dd3fd5871f45b905d2b3d679e13e374d3ce21c0cc616c7a3e7bcdd36e3,702327,component_or_governance,NO
simulation/outputs/independent_replay.csv,csv,f79d1c42f69aecbb78d80203f955cb74fe210bdccac078257f8c9d7cf27d195c,18566,component_or_governance,NO
simulation/outputs/information_flexibility.csv,csv,b9818f216f4b2e34f903aabdfe275f990a0f67b73f12ab1f92ea675913c3e28d,994,component_or_governance,NO
simulation/outputs/mechanism_decomposition.csv,csv,08078ed2880e7c6a712c07cdae55c08185a5c0aab4f26f96b343f00aea0a65cc,738090,component_or_governance,NO
simulation/outputs/policy_results.csv,csv,08078ed2880e7c6a712c07cdae55c08185a5c0aab4f26f96b343f00aea0a65cc,738090,component_or_governance,NO
simulation/outputs/resource_audit.json,json,9c8f9b4d5f560c07ce451f5bde6179a308a803516d237e856d6bb6cda17ad780,1060,component_or_governance,NO
simulation/outputs/reversal_regions.csv,csv,34215a4938f88fd4ae57a686a9c86ca90e0ad9fe9dad60b8f575a04b6bf5b6a1,2470,component_or_governance,NO
simulation/outputs/run_log.json,json,800cdb4084dc1c3d39ef33fb3477b108ab8e3495aa3f104d57268d448ffd2a4f,364,component_or_governance,NO
simulation/outputs/solver_sensitivity.csv,csv,8c622600c41c1d58c63ec0f2c6d1d2df3f411fa8abadf8a5987798f18189da37,1676,component_or_governance,NO
simulation/outputs/summary.json,json,a412f49f97bb29fba36d8e55ca52f52be1f33995e6872f55c2775809b7c48a30,1228,component_or_governance,NO
simulation/outputs/theory_prediction_assessment.csv,csv,9c9365471e3b8f9be603f8a4b5f55e2b7b2d1f8d6aedc9a0bea81a8b7306d40e,1156,component_or_governance,NO
simulation/src/crop_simulation/__init__.py,py,8bf444714a96af9727c546f24c1f9dd9539772b11c4d02f538ff99dd8f5604d2,72,component_or_governance,NO
simulation/src/crop_simulation/copula_models.py,py,d96d4f4d1e7ff53937ae7903b0849372620bfb0bc244d40914f78b6e5052897c,5812,component_or_governance,NO
simulation/src/crop_simulation/experiment_design.py,py,43f4b334cef7de12f300c56d7d48a830fed17a7c9939285726bee7a08c825922,6386,component_or_governance,NO
simulation/src/crop_simulation/formal_experiment.py,py,a5b82b0f7e19204f3369b300f45251563f879077f2e125ec3d05032d2a83949f,14862,component_or_governance,NO
simulation/src/crop_simulation/panel_calibration.py,py,98cac8b2aed2377cbff24078ba3bc684f7394fea98791bfaa03a921992a4012f,2419,component_or_governance,NO
simulation/src/crop_simulation/scenario_generation.py,py,389973ad467daf3a367ef14ab03b7604b91fc436e32c2b5643a7907a729d9ece,6705,component_or_governance,NO
simulation/src/crop_simulation/stress_calibration.py,py,f0ad56783c526dad43e9e1f3731cba2a4d82fb60ffc243821488d2a36618d534,30456,component_or_governance,NO
simulation/validation/SHA256SUMS.txt,txt,3ecba259dca30558597a9a9c785e76f5f0d94a273f0fc2729029e9de1646da30,169,component_or_governance,NO
simulation/validation/pipeline_validation.csv,csv,14e305f6040cb0e2648610eac5b73c1da5c8cfdc4d77a7151201820f73e0ebab,4861,component_or_governance,NO
simulation/validation/summary.json,json,9c0dd709eb43ec75d868903aac17d0beb660f3e39ac6185a90c6f731c6afa32a,143,component_or_governance,NO
supplementary/README.md,md,c39015a4cf1ba915a7f71d7eb332dbd458e3e7263fc4e8a8cd9abe37fe55ab1a,310,component_or_governance,NO
supplementary/sections/empirical_supplement.tex,tex,cc396f47007b77b7efe804dc321dff3ea28f76f2f87fd39f71ab311a1f5733c2,1930,component_or_governance,NO
supplementary/sections/numerical_protocol.tex,tex,efc3c15c33af4ceba1f64a909f96c03a3ff5f77d28f75c12891bdb832c7708ca,2040,component_or_governance,NO
supplementary/sections/reproducibility.tex,tex,2f6c6e0bba2480aca9b2dbca27a12f8776bfe4cdb38de7a64c3147497cfd653a,1546,component_or_governance,NO
supplementary/sections/theory_proofs.tex,tex,f5880607e3f888228000b4300d75b5d82ae1ae906731a9d14cd3054b0830042b,5325,component_or_governance,NO
supplementary/supplementary.tex,tex,7a7f8bada123a24d6e12c8d1ecfdc22f062e6147d87e3a92149902fc0601ad59,850,component_or_governance,NO
tables/README.md,md,194eabbb0640aeb6bf62412c44c998dfc0e42cc2c18224f95e0a9ee8f9909a3b,138,component_or_governance,NO
tables/SHA256SUMS,text,306eb2fafc40274118b1e977ea729d51aca71fdee826f473d36a6958eccf030d,771,component_or_governance,NO
tables/main/Table1_sample_and_definitions.csv,csv,0a8912ad6ca7a4d052710dde1cbb9d3f37abfc59a69921cc88c0de313112c9e4,591,component_or_governance,NO
tables/main/Table1_sample_and_definitions.tex,tex,0c5d7d09a2b8c7542775dca39335783e76c8aa077b41e03fbf9fdd35e7d9e2ce,863,component_or_governance,NO
tables/supplementary/TableS1_simulation_gates.csv,csv,695484c4c3f2a477821615bf28b55ab83374c7375e857103fbfe8e897fa03fe3,646,component_or_governance,NO
tables/supplementary/TableS1_simulation_gates.tex,tex,e79ddfba0ab73a9acbb69f51629cabc11416e4d2339465d8a316254e42481a7c,978,component_or_governance,NO
tables/supplementary/TableS2_claim_boundaries.csv,csv,b315e6404f6c76f7129e751a9d46c1f16e6d3f4ce58069318c782228e3f67361,828,component_or_governance,NO
tables/supplementary/TableS2_claim_boundaries.tex,tex,f9d39e15882e0f5b6e596d1e1231ed52283bb5f70e544d454b27a1ea0422372d,973,component_or_governance,NO
tests/conftest.py,py,e79d96abb8f2517c776c7fe4ef3ef8634030c9871074706a6dc5ae2455dfe143,1365,component_or_governance,NO
tests/test_benchmarks.py,py,081241c8c73e1570c014d675d3723b0de93e28293c0e9a191ca60abe5f79eca7,1700,component_or_governance,NO
tests/test_canonical_components.py,py,04fe556b74c6c6f643d141057756309b8322efff2425ec26e512b3e47f603dd4,1685,component_or_governance,NO
tests/test_constraint_diagnostics.py,py,1c9094d3909454a6d0a411a98a43697d4d1e49a47391d2f68d8ab26f58c85063,2395,component_or_governance,NO
tests/test_copulas.py,py,dfe610223b387918a3bae5506684f62e0101c564f1f1f5355a88aa8db3880c37,626,component_or_governance,NO
tests/test_cvar.py,py,43a50afb5b336be280eb3c76441d73fd248c803aa577d1e1636447dae92687cb,2395,component_or_governance,NO
tests/test_cvar_sign.py,py,87d07020106e6803f65d7debde167e250b9666eef3d312dea4ad4e076078e8c6,1133,component_or_governance,NO
tests/test_empirical_results.py,py,204d57b69f6dc38231e004b0f899534ea8cdee7832d4edaf171ccd918f4f1ea8,1767,component_or_governance,NO
tests/test_formal_simulation_results.py,py,4aaeeca2043d262d64b79d485781c8107c350021023350af56ee49c60cacef9d,1577,component_or_governance,NO
tests/test_information_flexibility.py,py,88c8443023a19cb46b6e9419826b0da7eea98b4d3daceed90264f3a8bd2c32bb,1552,component_or_governance,NO
tests/test_kkt_oracles.py,py,eb15181b766fb323cf25317049aac77f46a5da5cdec2f1fac43e3c59e742e252,3550,component_or_governance,NO
tests/test_literature_evidence.py,py,6257f1bf793d16a1217f9248f84b99246125c0fc7e9258cf93b3730df2335b7a,1959,component_or_governance,NO
tests/test_manuscript_governance.py,py,a63687b8bcd16a3dafe6432abb5cf0303b31f45fd8cd4677e4ce9381e6fad18b,852,component_or_governance,NO
tests/test_nature_visualization.py,py,ad7623841fd4778bbda135e9c5b5d902c5446d44d25fcfc19cdc251978a4a64d,933,component_or_governance,NO
tests/test_official_data.py,py,f8b5aa5dab7de55ab6e6858903202ea314a7883ef8c9fdd4a32d3a8056074ec7,3858,component_or_governance,NO
tests/test_optimal_face_and_mechanisms.py,py,baf8e2f9b36bb3e6101177b0003834d9e8732869d7c2d5a5bc722830e6a214af,2917,component_or_governance,NO
tests/test_optimizer_feasibility.py,py,627d7a294cf40a2abbeb3b510ee1aadd19e64d25a1a87e94f90ad074b91d1c6f,2959,component_or_governance,NO
tests/test_ranking_reversal.py,py,0014816acf9ce3d3f7c9a1e3c01c8fa74a4ecfc395baaa3fedfb0ba843e6b8a8,945,component_or_governance,NO
tests/test_repository_baseline.py,py,57adf6b3fcce4650da558eea4a114085ebe22193d75d685e4194b4d5a21d2668,2010,component_or_governance,NO
tests/test_scenarios.py,py,673a03c9598eedae0565ffb5f31af2824d014844677b49835fe8a620fd4fff84,2047,component_or_governance,NO
tests/test_simulation_design_freeze.py,py,c8d8eda29c72ac553396be0898e5e5c42f814c873e98c6ad1ae0be7056ae907f,4007,component_or_governance,NO
tests/test_theory_repair_registry.py,py,1011dbe7ae011c995dcfa0a5bc2a296cc9aa58ddea37f4f457c62ec592b2e500,1816,component_or_governance,NO
theory/THEORY_CHANGE_LOG.md,md,72047305a1a46323a5b8e45ce6c6cb41201ed7a96c562056dc59b9e6af2044cd,3951,component_or_governance,NO
theory/audit/README.md,md,2bb5558307b643b854fa2c7daccd31219183a7740e996495596ff33a07de36d9,128,component_or_governance,NO
theory/audit/convexity_and_regularity_audit.md,md,e9d7db403f5a8d4d811b5ee305704b35efc5af0c68672bcaed440ea7836ecf1c,1703,component_or_governance,NO
theory/audit/model_edge_cases.md,md,00395caaf81722ba0cc2cd23f108f6282fdc3cbb032b3dc241f3f82e4bde5764,1948,component_or_governance,NO
theory/audit/proof_dependency_graph.md,md,28814475625e0e9387351e89396d9fdbcfc06c1c53dcb8ad2211e2c15b07d657,1337,component_or_governance,NO
theory/audit/proof_gap_registry.csv,csv,72fbc9a6abbaa53f2e90c2358c902b3d1a808e1c516bdfc96bb87c2810a402ec,3159,component_or_governance,NO
theory/audit/proposed_minimal_repairs.md,md,9222b15d2b9a26ef6400265a19a1b2a54c92e8c54e9fd096d5673fbc422542af,3762,component_or_governance,NO
theory/audit/sign_and_dimension_audit.md,md,e60f84ed70f602aa38ec0f62e4dc5b27de2f4f7baf44600af8eb594867e72407,1936,component_or_governance,NO
theory/audit/supervisor_decisions_required.md,md,5f04783e8c58edb5c4ba9b50c870905de99665343a95dc8e57013cb5b4578013,2489,component_or_governance,NO
theory/audit/theorem_audit_report.md,md,615b1e2915ee4e01b32af12528cd2bcebb3eb6dcc84a8b661f471c3bb53dd652,6001,component_or_governance,NO
theory/audit/theorem_inventory.csv,csv,88f2dce45c568e20795a7303b306dd6caec107cf827b1620adc3eb750c346b0e,19867,component_or_governance,NO
theory/audit/theory_to_empirical_requirements.csv,csv,47ba094f579c1c8e5d7d8e48001d951b149f3fb6a090b62bb4f6724347a121cb,7759,component_or_governance,NO
theory/audit/theory_to_simulation_requirements.csv,csv,14025b7fb77c62b46c8234fc0d58ba0b4d7107ac3796c7d04a8402265f7bac67,6302,component_or_governance,NO
theory/proofs/computational_checks/README.md,md,18d5e303f5c72aaa2ef351afa0dc362337f8a693e7d1f2bf6177356ffcf95c14,870,component_or_governance,NO
theory/proofs/computational_checks/test_theory_audit.py,py,a2b171a04242f1d2b34dd9782816719a348a91fcd5fcc9d16688d51c42d0be68,4316,component_or_governance,NO
theory/proofs/conditional/conditional_results.md,md,50e05de45b80a8c1a23de395ace6866a8f155641a90f1d9632257723d2a186c8,2354,component_or_governance,NO
theory/proofs/counterexamples/counterexamples.md,md,a1105831466f02d7a0539a19d04c91f731811774f953e325a7818fe54f6430dc,2654,component_or_governance,NO
theory/proofs/verified/verified_results.md,md,d7df387353f9a9cce8014d30246d97ba6e8235345b2af0ae4f198a8e0d72c51b,1876,component_or_governance,NO
theory/repaired/README.md,md,b2e92feda89e63ff9722eeb45e63845aa060e94db92eb9568b221eac54b714f1,875,component_or_governance,NO
theory/repaired/assumptions_definitions_notation_crosswalk.csv,csv,be918b63bd2c7428cee6dbb2b94154dc5cb481909ee09900a4e96f2fef05ff74,6773,component_or_governance,NO
theory/repaired/canonical_theorem_set.md,md,0568cc587c17567f91fbaf70ea3ad8b5f5d1c471cec3d9d9069f8a8babbe2a1c,11161,component_or_governance,NO
theory/repaired/canonical_theorem_set.tex,tex,8347494981226ed84fe514574f51ecfc37bea6154f38bdee4a43942186d57b95,11652,component_or_governance,NO
theory/repaired/compiled/canonical_theorem_set.pdf,pdf,baf31baa4fba1d9246c1cc14373ef63db5969f36d07c8afb2a0c1dd5be308c94,190443,component_or_governance,NO
theory/repaired/method_source_verification.md,md,6e3daed7954a97b2b31c97fbae3ae5f6d9a9a7e5fba476ff343ccbff03becb7d,2457,component_or_governance,NO
theory/repaired/proofs.md,md,920fd74858e3f81a0b1d189b4f1da604a65d7c348aa63f91a9d5c368aa78f26c,8682,component_or_governance,NO
theory/repaired/supervisor_memo_en.md,md,1a3519f0cacef6069e5935253b34b937815ec89a2de0dcb08190c313de1c9007,3910,component_or_governance,NO
theory/repaired/supervisor_memo_zh.md,md,6171c8793bf71d7c64a905ebadd831a17410622a26b2d30e1f77d4b6b51366cb,3552,component_or_governance,NO
theory/repaired/theorem_transition_registry.csv,csv,329474ce13573cb039c4351a3f25f1c97663d2b97afc6d649fad206d0b41e5ef,5348,component_or_governance,NO
theory/repaired/theory_to_empirical_map.csv,csv,346c27043563ccf83002a590a896fcfb54a076237f510cec46e62cc5eadfdfc4,2769,component_or_governance,NO
theory/repaired/theory_to_simulation_map.csv,csv,d5ba4e4c19384e30abbcb89ade9946e19967144f2643627fff1c31555d542b11,3042,component_or_governance,NO
theory/specifications/README.md,md,7eafffe4f4e487e69f57b1136e51082b4dfe5cd5fbe33ed0246f0bc39d91c432,123,component_or_governance,NO
theory/specifications/assumptions_registry.csv,csv,0d137c613befe756af9071a53f33e8367e9b3980e5a6f21636e7874a69630221,2563,component_or_governance,NO
theory/specifications/canonical_model_specification.md,md,89f0c63e31a5f623cc0458d72a65ffdbb04ca5005b58b3c2564d8b446552086d,5263,component_or_governance,NO
theory/specifications/constraint_registry.csv,csv,e52bbe048610b727bbeef77bf7ab4697c112d2a4a8a2dc94b67ef54d9d388fa0,1198,component_or_governance,NO
theory/specifications/dependence_model_specification.md,md,344735a6c67b3a8e9470d9f9b7d1a167301c0a05ab542e97d8421204c5f4f1d6,2089,component_or_governance,NO
theory/specifications/notation_dictionary.csv,csv,6bc17ce984bcbb9cb6056738754f92a39b8cf04128c3964bdc1ec3c89710537e,6231,component_or_governance,NO
theory/specifications/risk_measure_specification.md,md,d1dd56d9d7010283d720ccaae5ac9de92dfbe47df3b2d8705bcedc854a23a64c,1606,component_or_governance,NO
uv.lock,lock,50c7d31568b855bc033ae805dc7973661d53d7692245e8dbde4f5a90a1bd1aac,87776,component_or_governance,NO
visualization/README.md,md,329573b17bc683789aed671cf2fbbf241d39fd7d59bb39cd8a695d9c6732a8e9,972,component_or_governance,NO
visualization/captions.csv,csv,1bc45092bffffccd3cfe1a0727346b02669704707129bc65ddfdcb674c01251e,1770,component_or_governance,NO
visualization/configs/figure_style.yaml,yaml,2c2ce55b82599eed922753400a6ce4df51fca22a49002af2323ab9b95aa4646c,1487,component_or_governance,NO
visualization/configs/nature_style.yaml,yaml,570f6edb41195d6bc4dab9d3474cc32d740586d0f902ddbc5cc2e26a167801d1,1614,component_or_governance,NO
visualization/configs/visual_encoding.csv,csv,d6b59992161f8db2574c60ceec027366cd41d45949e9bb9226fe65345b4f004e,1030,component_or_governance,NO
visualization/figure_plan.md,md,e29dacc18a5b530e9164e859ec7cc6360db3e37d4875b587959f17462eff773a,5019,component_or_governance,NO
visualization/qa/Figure1_grayscale.png,png,986f9305ab6093f07e0c4bc0445eadb71464da504ac1604e71c2881d6b4bd4fc,188440,component_or_governance,NO
visualization/qa/Figure2_grayscale.png,png,98dc11f5aebd30ae6c5f19ed9c31d34caa3b153ee30275adbd2b00dacc48a270,277028,component_or_governance,NO
visualization/qa/FigureS1_grayscale.png,png,120a9fee4a75f34ea280078b3d28dacd1cb356687fc99bd0f768d4ced98a570b,183165,component_or_governance,NO
visualization/qa/FigureS2_grayscale.png,png,b06de6095c8d98c095950cc9bc4b2d3dedfcb9a4537c20fd2af48aa53ef17d89,131727,component_or_governance,NO
visualization/qa/FigureS3_grayscale.png,png,2c7f4014945d59779ac70ca0c6d6c8ff7d3ed5e0a0142b1b90fe6eab7f0ed3b9,128218,component_or_governance,NO
visualization/qa/accessibility.json,json,a1a3a7f8450008546df7c1a1688de1d8a800ee28a27fb5ad58214f548456d390,604,component_or_governance,NO
visualization/qa/contact_sheet.png,png,548053cdb80ef2ce0ac678d3e00e7f49e71e2823e795558318c5e864e0611d1d,291059,component_or_governance,NO
visualization/qa/visual_regression.json,json,64e615ea825717ce85f8ed1d542868c49887ec863d9e7dcc1858b753dd71e58a,2056,component_or_governance,NO
visualization/source_data/SHA256SUMS,text,7d11bba2d6ea94f82904ad9fd7c87d960f04ee1df0894f6491031ea56f8962ad,1924,component_or_governance,NO
visualization/source_data/cell_summary.csv,csv,fd71e5a5df03e967757eeb2ca6cfd4cb61a08716385608426d6375eea2b155b4,35071,component_or_governance,NO
visualization/source_data/claim_boundaries.csv,csv,b315e6404f6c76f7129e751a9d46c1f16e6d3f4ce58069318c782228e3f67361,828,component_or_governance,NO
visualization/source_data/constraint_binding.csv,csv,32787cd56a4875d9ee0548a7f04f1cf0978fbe64f9a053b01f4ecf445576c16f,198,component_or_governance,NO
visualization/source_data/convergence_summary.csv,csv,4c0aace3bc7b1c8e95927408221b35e95118f3c6e8952e5aa4fe199a801c90f5,570,component_or_governance,NO
visualization/source_data/definition_summary.csv,csv,c8d57d33a45d6ae4187b27e12b2bda7bb1e3967573228269748b5aa623e75173,562,component_or_governance,NO
visualization/source_data/figure1_boundaries.csv,csv,3a4d99d053f859b18ed2675813d44be68d1d0a7dde5da81bad369f00fa0412a4,428,component_or_governance,NO
visualization/source_data/figure1_flow.csv,csv,53f697d68e879290c90b7c87ce4f4c51b105810254f7bec6e1d99174ca58ae74,534,component_or_governance,NO
visualization/source_data/formal_results.csv,csv,970f3b899f9cac5844a102d3427308e03dcf5afe8e2a45a9be44d120dc4c5c58,547049,component_or_governance,NO
visualization/source_data/lagged_2024_validation.csv,csv,0f04043d52ac9e1d172b061321307fbeb9ceae25b2586575b322c3ccc7bddb13,2094,component_or_governance,NO
visualization/source_data/leave_one_year_out.csv,csv,49d4cf35d2cad06064af8d64039a52174b668ce474ef6b695444148bd07c28f3,880,component_or_governance,NO
visualization/source_data/lineage.csv,csv,97c8908a3bc198e6a1cd84b0be2f2bba9419dcea7e8cdf1dcdc51def2b2087d5,3836,component_or_governance,NO
visualization/source_data/national_check.csv,csv,d67b940afff9222af02ad625dccfc3b9c79f53a3914985d07cda0b2261221aa7,725,component_or_governance,NO
visualization/source_data/permutation_benchmark.csv,csv,ecc929e80d7c058ce3a57cf1f0c05785e72679e71112bdadf1c05602bd4afe3a,383,component_or_governance,NO
visualization/source_data/sample_flow.csv,csv,37bf7e0427a7f23b11cd7d9e0a301b1e2b54d7e0a9de11c0ad3128d5c605cd90,173,component_or_governance,NO
visualization/source_data/solver_sensitivity.csv,csv,c99de800fde53cdaa714623fb4b789d4d1e09ec7c5d38322af3814a9000e4ecc,1389,component_or_governance,NO
visualization/source_data/state_heterogeneity.csv,csv,94fc3f2b3ef928840a0ff1f277e8c9ad557746e4df036893b1ac0c147dce1f43,4932,component_or_governance,NO
visualization/source_data/year_heterogeneity.csv,csv,ad944f5a4d2b63e4d91b24e4e5a630700eb8ad0049f67a3ef80a3bebf7027429,758,component_or_governance,NO
visualization/src/crop_visualization/__init__.py,py,a2ab458a6c0362e04373ad40d84680d6d1be995c3c2bf60b22e3c0bb57fed602,64,component_or_governance,NO
visualization/src/crop_visualization/nature_figures.py,py,dbfa4fbde28cf752f2f58451f558f30c21ef2dec26614dfa9d4f11d1b4e536a1,29430,component_or_governance,NO
visualization/src/crop_visualization/plotting.py,py,800d75aae3ccde459a0fcdff2fc4a54ba1fe5f8de5f3196d4fb5f8e2adfc44ff,13496,component_or_governance,NO
visualization/src/crop_visualization/publication_tables.py,py,7684e8596b746cf71dec5bdcf84e15f78dc66d4a6fc72ddf718104bbd142bf40,38259,component_or_governance,NO
visualization/src/crop_visualization/table_export.py,py,2167e0032b1e9517606be3cab00035fa372eeefd73204df6e54d9198bd028e0e,2023,component_or_governance,NO
visualization/src/crop_visualization/visualization_style.py,py,84b869d6c000213b49b65a805ff7f12002bce631ed580fed8511f31eb1919577,7655,component_or_governance,NO
