copula_family,kendall_tau,risk_tolerance,cvar_limit,lower_tail_dependence,solver_status,active_set,pairwise_reversal_count,reversed_pairs,selected_reversal,strong_reversal,classification,top_ranked_crop,top_ranked_allocation,expected_profit,cvar_loss,idle_land,allocation_Corn,allocation_Soybean,allocation_Winter_Wheat,face_min_difference,face_max_difference,multiple_optima,active_set_transition
student_t,0.45,0.8,-7.53816968752,0.349875190969,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.130345906399,206.856552338,-7.53816968752,0,0.308075737568,0.561578356034,0.130345906399,-0.177729848485,-0.177729651484,False,False
student_t,0.45,0.9,-4.81473690057,0.349875190969,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.100004037608,209.890895213,-4.81473690057,1.11022302463e-16,0.293938386287,0.606057576104,0.100004037608,-0.193934366683,-0.193934186491,False,False
student_t,0.45,1,-2.09130411362,0.349875190969,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,212.888618209,-2.09130411362,2.22044604925e-16,0.27997165122,0.65,0.0700283487798,-0.20994332135,-0.209943232084,False,True
student_t,0.6,0,-44.4615651446,0.500081075747,optimal,land;cvar;upper_bound,0,,False,False,no_reversal,Winter Wheat,0.6,172.043389989,-44.4615651446,0,0.0866732161894,0.313326783811,0.6,0.513326783811,0.513326783811,False,True
student_t,0.6,0.1,-43.5506429225,0.500081075747,optimal,land;cvar;lower_bound,0,,False,False,no_reversal,Winter Wheat,0.535038083769,179.125442714,-43.5506429225,0,0.05,0.414961916231,0.535038083769,0.484952690719,0.48503810351,False,True
student_t,0.6,0.2,-42.6397207005,0.500081075747,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.449600235857,184.921616459,-42.6397207005,0,0.110427143683,0.439972620459,0.449600235857,0.339172884382,0.339173710489,False,True
student_t,0.6,0.3,-41.7287984785,0.500081075747,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.3868164631,189.660019233,-41.7287984785,0,0.140034572562,0.473148964339,0.3868164631,0.246781445943,0.24678240426,False,False
student_t,0.6,0.4,-40.8178762564,0.500081075747,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.347268321808,193.934944136,-40.8178762564,0,0.118837334007,0.533894344185,0.347268321808,0.228430725913,0.228433378075,False,False
student_t,0.6,0.5,-39.9069540344,0.500081075747,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.315074750135,198.177615621,-39.9069540344,1.11022302463e-16,0.0780245727229,0.606900677142,0.315074750135,0.237049909795,0.237052619978,False,False
student_t,0.6,0.6,-38.9960318124,0.500081075747,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.272674632486,202.047653734,-38.9960318124,0,0.0773253675142,0.65,0.272674632486,0.195348992128,0.19534933421,False,True
student_t,0.6,0.7,-38.0851095903,0.500081075747,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.215669259841,205.374644574,-38.0851095903,0,0.134330740159,0.65,0.215669259841,0.081338321434,0.0813385900616,False,False
student_t,0.6,0.8,-37.1741873683,0.500081075747,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.161764615162,208.520668375,-37.1741873683,0,0.188235384838,0.65,0.161764615162,-0.0264709709626,-0.02647069822,False,False
student_t,0.6,0.9,-36.2632651462,0.500081075747,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.108609557208,211.622944226,-36.2632651462,0,0.241390442792,0.65,0.108609557208,-0.132780969571,-0.132780813063,False,False
student_t,0.6,1,-35.3523429242,0.500081075747,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,213.874650006,-35.3523429242,0,0.27997165122,0.65,0.0700283487798,-0.209943303326,-0.209943229149,False,True
clayton,0,0,-78.1028053441,0,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.518833080428,174.698228813,-78.1028053441,0,0.223695884646,0.257471034926,0.518833080428,0.295137195783,0.295137195782,False,True
clayton,0,0.1,-75.0791868157,0,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.423474484283,183.601467857,-75.0791868157,0,0.235357163199,0.341168352518,0.423474484283,0.188114799453,0.1881181155,False,False
clayton,0,0.2,-72.0555682872,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.378412077902,187.973170474,-72.0555682872,0,0.236702391899,0.384885530199,0.378412077902,0.141709355955,0.141718585037,False,False
clayton,0,0.3,-69.0319497588,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.337447825909,191.842990049,-69.0319497588,0,0.240567815914,0.421984358177,0.337447825909,0.0968795505289,0.0968890922338,False,False
clayton,0,0.4,-66.0083312303,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.297195858238,195.67175291,-66.0083312303,0,0.243701448112,0.45910269365,0.297195858238,0.053493917068,0.0534968068995,False,False
clayton,0,0.5,-62.9847127019,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.259700152616,199.476369901,-62.9847127019,0,0.240589984852,0.499709862532,0.259700152616,0.0189531781618,0.0191108371852,True,False
clayton,0,0.6,-59.9610941734,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.222110224451,203.254520146,-59.9610941734,0,0.238383461539,0.539506314009,0.222110224451,-0.0164332001286,-0.0162724665567,True,False
clayton,0,0.7,-56.937475645,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.177752667998,206.740537966,-56.937475645,0,0.260414196268,0.561833135734,0.177752667998,-0.0826620311227,-0.0826499320459,False,False
clayton,0,0.8,-53.9138571165,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.141353370418,210.192591287,-53.9138571165,0,0.263507429398,0.595139200184,0.141353370418,-0.122154417355,-0.122142269127,False,False
clayton,0,0.9,-50.8902385881,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.104547716237,213.460559058,-50.8902385881,0,0.272275408224,0.623176875539,0.104547716237,-0.167728812135,-0.167725811657,False,False
clayton,0,1,-47.8666200596,0,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,216.546332416,-47.8666200596,0,0.27997165122,0.65,0.0700283487798,-0.209943313653,-0.209943228687,False,True
clayton,0.15,0,-33.6104880805,0.140307756039,optimal,land;cvar,1,Soybean<Corn,True,False,weak_reversal,Winter Wheat,0.433596198816,178.992031738,-33.6104880805,0,0.283851582325,0.282552218859,0.433596198816,0.149744616491,0.14974461649,False,True
clayton,0.15,0.1,-32.4141993877,0.140307756039,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.346496111733,186.63666319,-32.4141993877,0,0.288951132021,0.364552756245,0.346496111733,0.0575314303308,0.0575452081469,False,False
clayton,0.15,0.2,-31.217910695,0.140307756039,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.293773280174,190.854619027,-31.217910695,0,0.30520599354,0.401020726285,0.293773280174,-0.0114344146554,-0.0114321764443,False,False
clayton,0.15,0.3,-30.0216220022,0.140307756039,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.254128885495,194.129591659,-30.0216220022,-2.22044604925e-16,0.314105667202,0.431765447302,0.254128885495,-0.0599785121894,-0.0599762355717,False,False
clayton,0.15,0.4,-28.8253333094,0.140307756039,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.21765228571,197.204547857,-28.8253333094,0,0.32031080436,0.46203690993,0.21765228571,-0.102659603993,-0.102657801683,False,False
clayton,0.15,0.5,-27.6290446167,0.140307756039,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.184672614147,200.169695728,-27.6290446167,0,0.319971894395,0.495355491458,0.184672614147,-0.135300115689,-0.135297929147,False,False
clayton,0.15,0.6,-26.4327559239,0.140307756039,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.155720094861,202.765800868,-26.4327559239,1.11022302463e-16,0.319898470644,0.524381434494,0.155720094861,-0.164178387903,-0.16417813253,False,True
clayton,0.15,0.7,-25.2364672312,0.140307756039,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.134148615022,205.010882583,-25.2364672312,0,0.309847554195,0.556003830784,0.134148615022,-0.175698951428,-0.175698693227,False,False
clayton,0.15,0.8,-24.0401785384,0.140307756039,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.112657358383,207.247614956,-24.0401785384,-2.22044604925e-16,0.299834016576,0.587508625041,0.112657358383,-0.18717667121,-0.187176474587,False,False
clayton,0.15,0.9,-22.8438898457,0.140307756039,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0913428535814,209.465951637,-22.8438898457,0,0.289902833898,0.618754312521,0.0913428535814,-0.198559993473,-0.198559794745,False,False
clayton,0.15,1,-21.6476011529,0.140307756039,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,211.684288318,-21.6476011529,0,0.27997165122,0.65,0.0700283487798,-0.209943315736,-0.209943230064,False,True
clayton,0.3,0,-29.1117913795,0.44544935907,optimal,land;cvar;upper_bound,1,Soybean<Corn,True,False,weak_reversal,Winter Wheat,0.6,166.858268399,-29.1117913795,0,0.248860672555,0.151139327445,0.6,0.351139327445,0.351139327445,False,True
clayton,0.3,0.1,-27.6095009217,0.44544935907,optimal,land;cvar,1,Soybean<Corn,True,False,weak_reversal,Winter Wheat,0.494047313839,175.540975787,-27.6095009217,0,0.28044073327,0.225511952891,0.494047313839,0.213606342719,0.213606732026,False,True
clayton,0.3,0.2,-26.1072104639,0.44544935907,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.410395211036,183.203198799,-26.1072104639,0,0.281375625005,0.308229163959,0.410395211036,0.12901887357,0.12901969531,False,False
clayton,0.3,0.3,-24.604920006,0.44544935907,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.325644215973,190.437116593,-24.604920006,0,0.298052354431,0.376303429596,0.325644215973,0.0275911209492,0.027591975136,False,False
clayton,0.3,0.4,-23.1026295482,0.44544935907,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.230819231032,197.247019795,-23.1026295482,0,0.354889817954,0.414290951013,0.230819231032,-0.124070597779,-0.124070342022,False,True
clayton,0.3,0.5,-21.6003390904,0.44544935907,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.192993122739,201.318651847,-21.6003390904,1.11022302463e-16,0.337265294422,0.469741582839,0.192993122739,-0.144272183862,-0.144271982371,False,False
clayton,0.3,0.6,-20.0980486326,0.44544935907,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.159993775776,204.870727512,-20.0980486326,0,0.321889729942,0.518116494282,0.159993775776,-0.161895969265,-0.161895840592,False,False
clayton,0.3,0.7,-18.5957581747,0.44544935907,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.134201813387,207.646994632,-18.5957581747,1.11022302463e-16,0.309872341197,0.555925845415,0.134201813387,-0.175670548555,-0.175670458044,False,False
clayton,0.3,0.8,-17.0934677169,0.44544935907,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.112156631393,210.019955363,-17.0934677169,1.11022302463e-16,0.299600710137,0.58824265847,0.112156631393,-0.187444100809,-0.187444012867,False,False
clayton,0.3,0.9,-15.5911772591,0.44544935907,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0910087960615,212.296324993,-15.5911772591,0,0.289747184668,0.61924401927,0.0910087960615,-0.198738409475,-0.198738313795,False,False
clayton,0.3,1,-14.0888868012,0.44544935907,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,214.554676843,-14.0888868012,0,0.27997165122,0.65,0.0700283487798,-0.209943323531,-0.209943228892,False,True
clayton,0.45,0,-23.763630579,0.654692287587,optimal,land;cvar;upper_bound,0,,False,False,no_reversal,Winter Wheat,0.6,169.640989378,-23.763630579,0,0.163765133911,0.236234866089,0.6,0.436234866089,0.436234866089,False,True
clayton,0.45,0.1,-21.7552702971,0.654692287587,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.546120197356,176.980818119,-21.7552702971,0,0.0630423538329,0.390837448811,0.546120197356,0.483077483364,0.483078950912,False,True
clayton,0.45,0.2,-19.7469100152,0.654692287587,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.475845470547,181.990246065,-19.7469100152,0,0.106909081808,0.417245447644,0.475845470547,0.36893590204,0.368937701269,False,False
clayton,0.45,0.3,-17.7385497333,0.654692287587,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.41044388037,186.620681359,-17.7385497333,0,0.148947974697,0.440608144934,0.41044388037,0.261495406591,0.261498014946,False,False
clayton,0.45,0.4,-15.7301894515,0.654692287587,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.343107509905,191.178793648,-15.7301894515,0,0.200267272469,0.456625217626,0.343107509905,0.142835326464,0.142840891178,False,False
clayton,0.45,0.5,-13.7218291696,0.654692287587,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.281448643413,195.310617224,-13.7218291696,0,0.24887104722,0.469680309366,0.281448643413,0.0325760047187,0.0325806012873,False,False
clayton,0.45,0.6,-11.7134688877,0.654692287587,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.217835552326,198.968140909,-11.7134688877,0,0.322255408313,0.459909039361,0.217835552326,-0.104420222298,-0.104416794617,False,False
clayton,0.45,0.7,-9.70510860582,0.654692287587,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.174764770116,202.568854049,-9.70510860582,0,0.328772059346,0.496463170539,0.174764770116,-0.154007302994,-0.154004172459,False,True
clayton,0.45,0.8,-7.69674832394,0.654692287587,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.139519684352,206.081904442,-7.69674832394,0,0.312350125622,0.548130190026,0.139519684352,-0.172830455566,-0.172829297573,False,False
clayton,0.45,0.9,-5.68838804206,0.654692287587,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.104774016566,209.545175399,-5.68838804206,0,0.296160888421,0.599065095013,0.104774016566,-0.191386886391,-0.191385708938,False,False
clayton,0.45,1,-3.68002776018,0.654692287587,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,213.008446356,-3.68002776018,0,0.27997165122,0.65,0.0700283487798,-0.209943317217,-0.209943233166,False,True
clayton,0.6,0,-18.1717496393,0.793700525984,optimal,land;cvar;lower_bound;upper_bound,0,,False,False,no_reversal,Winter Wheat,0.6,171.540968812,-18.1717496393,0,0.05,0.35,0.6,0.55,0.55,False,True
clayton,0.6,0.1,-16.6264006436,0.793700525984,optimal,land;cvar;lower_bound,0,,False,False,no_reversal,Winter Wheat,0.534742629321,177.633701873,-16.6264006436,0,0.05,0.415257370679,0.534742629321,0.484742615169,0.484742648347,False,True
clayton,0.6,0.2,-15.0810516478,0.793700525984,optimal,land;cvar;lower_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.471203178906,183.566041871,-15.0810516478,0,0.05,0.478796821094,0.471203178906,0.421203160128,0.421203198567,False,False
clayton,0.6,0.3,-13.5357026521,0.793700525984,optimal,land;cvar;lower_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.412900599911,189.009443082,-13.5357026521,0,0.05,0.537099400089,0.412900599911,0.362900570504,0.362900620155,False,False
clayton,0.6,0.4,-11.9903536564,0.793700525984,optimal,land;cvar;lower_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.3560216532,194.319927331,-11.9903536564,0,0.05,0.5939783468,0.3560216532,0.306021622967,0.306021674013,False,False
clayton,0.6,0.5,-10.4450046606,0.793700525984,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.299282970216,199.593340722,-10.4450046606,0,0.0507170297836,0.65,0.299282970216,0.248565909379,0.248566007044,False,True
clayton,0.6,0.6,-8.89965566487,0.793700525984,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.251710116444,202.444280681,-8.89965566487,0,0.0982898835561,0.65,0.251710116444,0.153420201391,0.15342030045,False,False
clayton,0.6,0.7,-7.35430666912,0.793700525984,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.204137262671,205.29522064,-7.35430666912,0,0.145862737329,0.65,0.204137262671,0.058274493402,0.0582745938569,False,False
clayton,0.6,0.8,-5.80895767338,0.793700525984,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.157984139367,208.061079171,-5.80895767338,0,0.192015860633,0.65,0.157984139367,-0.0340317425493,-0.0340316518287,False,False
clayton,0.6,0.9,-4.26360867764,0.793700525984,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.112965802523,210.758932363,-4.26360867764,0,0.237034197477,0.65,0.112965802523,-0.124068416513,-0.124068324616,False,False
clayton,0.6,1,-2.71825968189,0.793700525984,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,213.332082656,-2.71825968189,0,0.27997165122,0.65,0.0700283487798,-0.20994330657,-0.209943231244,False,True
