design_id,design_sha256,experiment_id,replication_seed,true_family,assumed_family,matched_kendall_tau,risk_limit,true_scenario_sha256,assumed_scenario_sha256,policy_status,cross_family_status,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat,feasible_regret,true_optimum_expected_profit,true_optimum_cvar_loss,true_optimum_hhi,reason_code,apparent_assumed_law_diversification,adverse_true_law_outcome,pseudo_diversification_candidate,assumed_law_cvar,true_policy_assumed_law_cvar
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225062,clayton,empirical_copula,0.25,-60.0,2348b073a7411b3bc43fb01222b5a2ecb810cfec8436ed6897bd650ab19b8503,6d1b5201295264fbc4ad1703db933aca7bf7a33cecf589a1f8a5a912f09e331d,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.7719160542564,29689.916537903773,-114.34115127836533,16.585548312822354,76.58554831282235,False,0.9296712803875189,1.0756490182026122,0.040608723958333336,0.9635036571525185,23.387747775287316,0.03649634284748149,-6.802199462464869,0.0,-0.0,,372.7564399285184,-60.00000000000013,0.502254522385674,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-155.5040248743016
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225063,clayton,empirical_copula,0.25,-60.0,77853aef9001402f5794e5f9def5cdd3636495eadde420d983bf1de63118b2fb,117df55ca29dcd5de1cb72af66e076c6d4cbf6efc13f25b4c096034d9f04ef8c,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.7356125782786,25328.47534636115,-127.29728276842917,-14.59161817371752,45.40838182628248,False,0.8420377030547044,1.1875952779456875,0.041015625,0.9135442558268125,1.8650238181492917,0.08645574417318747,-16.456641991866707,0.0,-0.0,,374.7095962952742,-60.00000000000013,0.5449416552774475,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-126.13914555324227
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225064,clayton,empirical_copula,0.25,-60.0,0a6ac0a1dcc81d6e3cea837834aec8b26342db399de0db6506bc0c271a3c260a,6c199ec6b3ba7d028ebbfb990470b224464262f991224d54b773099e8cf889ae,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,380.03230414457636,26544.1934412611,-131.2118955726676,-26.023657045520977,33.97634295447902,False,0.867868481880951,1.152248319736969,0.043050130208333336,0.928875554141846,-12.05795032088732,0.07112444585815403,-13.965706724633527,0.0,-0.0,,377.6892630405623,-60.00000000000024,0.6005100722890937,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999886,-109.39217804734301
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225001,clayton,gaussian,0.25,-60.0,3aca251bdc00bea8da1b70a61e26c0936830aac2e37c795e38fabd4860429f0b,90870b8b534d8cb4f496298fca39ae206b37cfa8e14eb57ec43ede92da6f4960,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.2123130404197,22359.10038783281,-139.82944781738428,-21.59849253064577,38.40150746935423,False,0.7262855996613227,1.3768688246969432,0.042561848958333336,0.8363670611559065,9.07074413852043,0.16363293884409347,-30.669236669166104,0.0,-0.0,,374.04709979471795,-60.00000000000013,0.5275431524894653,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-109.87249652496897
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225002,clayton,gaussian,0.25,-60.0,80c932be8a63e9d4d3a4389f2eee436e7d34c979d46dbd3dc5f6fc401486c7a4,59a66ba3f742dbde8d0abe379dfc45c4437370a3fdc68e12fa83fdf4b4ba8448,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.21632908421225,24082.677848970143,-136.1181907972919,-21.10039475278316,38.89960524721684,False,0.8696784899575387,1.149850216542465,0.042399088541666664,0.9299293488223028,-6.586285961129092,0.07007065117769717,-14.514108791653953,0.0,-0.0,,375.5957171317681,-60.00000000000006,0.5891300947160494,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000003,-111.78734480784517
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225003,clayton,gaussian,0.25,-60.0,b722439568caebcea0352904864fab1504f11490c87bc2e011f3fc8ac7d6ab3d,73c523d7969141103ab0dd24f7737b7cf6e50be6c11a8a44c7170ff5ea27819c,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.7866372692114,19050.821512878952,-143.56129528304237,-50.1334410587008,9.866558941299203,False,0.5976804367112601,1.673134903833402,0.042236328125,0.7209982315667482,-3.2939465089345084,0.2790017684332517,-46.83949454976617,0.0,-0.0,,372.60356281915733,-60.000000000000156,0.5505765224491005,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-73.75210475765905
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225004,clayton,gaussian,0.25,-60.0,0496f20df87a5c5f0c60dd12158a429f62dfa1b6c0d54371aea63cf785c4ef33,4b3ebc39da43b1b3da0ba55fcdc84a15c9261a21ee0843ad07df62b26994784d,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.9513659292188,14224.081829160634,-182.05028610438956,-97.42531667954668,0.0,True,1.0,1.0,0.043050130208333336,0.0,-0.0,1.0,-97.42531667954655,0.0,-0.0,5.450201708552413,375.4015676377712,-60.000000000000014,0.719333148598347,FEASIBLE,True,True,True,-117.86664025355307,-19.368651543400574
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225005,clayton,gaussian,0.25,-60.0,7b1a5b6d86fe7fc8395b29880596304f65f874f28058b276a6ac3cbd78356764,b9c3bf3565fe5c1b6f3a0820e598d3c359d92d13203ab1b1267a3c1519804305,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,380.32305394489447,22897.205176645897,-139.68589150660486,-47.349430100878166,12.650569899121834,False,0.7773646848554487,1.286397516483464,0.041585286458333336,0.8724007819912901,-22.52781971728514,0.12759921800870988,-24.821610383592933,0.0,-0.0,,379.5657046527042,-59.999999999999915,0.6737730679933818,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-75.7472036577747
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225006,clayton,gaussian,0.25,-60.0,2c652d7fe2f4660fa32499b83860f95bd8cdd178cd0a7ab1d7e00d6f5937acce,d24a3a1da8a1e930161cc26a74dc9b7f52d7df63fd16f43d5f1bb31eb299889a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.40256144764095,20256.02673285183,-147.3398551897422,-52.52780994207109,7.472190057928913,False,0.6780724963370888,1.474768561476754,0.039713541666666664,0.7983894236874766,-12.882847344431967,0.20161057631252344,-39.64496259763901,0.0,-0.0,,374.14103071865355,-60.000000000000256,0.6315798013392271,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0000000000001,-67.18318199039385
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225007,clayton,gaussian,0.25,-60.0,10815ac400c5865f6979e49c2546cce660ed11dfd6a83f59e40a537b38abb40c,0993106d169406f176a356c22557c0b8f39f878190afefef84065f6be8524f19,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.0238027067857,18557.85552554071,-144.33331336841667,-49.93139008900168,10.068609910998319,False,0.5892330276253146,1.697121432636133,0.043619791666666664,0.7112262147856115,-3.200724905182692,0.28877378521438846,-46.730665183818864,0.0,-0.0,,371.68171243807006,-60.00000000000014,0.5415759500001759,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999986,-77.24142849982795
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225008,clayton,gaussian,0.25,-60.0,0f0563f4faf14b91c0606c0671ec9f361b5af9cc2705609ca31939e4b2a50eae,f6a4a6e8ea7e65667eae7614e839892e43e96b6949dc7f9f8958711dbe2a1d57,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.61826735879794,26593.54146678198,-117.73228730902375,-3.909768925939858,56.09023107406014,False,0.8984045831789536,1.1130842592783274,0.042236328125,0.9463208392955417,6.770193886392764,0.05367916070445833,-10.679962812332542,0.0,-0.0,,371.6923001595584,-60.000000000000114,0.5322677066914128,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000014,-119.37006539916206
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225009,clayton,gaussian,0.25,-60.0,2957117402a6e5ad9945183f5bc449defab05f655df5a4fd661975a91b1ecb2c,e67bdc756d29799b6f76da78c637b2e245f9a3e0015f6d7ee525c0eaca568a77,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.05718240299177,19184.220262238214,-152.21981258260274,-55.064505595689155,4.935494404310845,False,0.6282420091819869,1.591743285843089,0.041910807291666664,0.7532212561989878,-13.024143412464175,0.24677874380101217,-42.04036218322486,0.0,-0.0,,376.68223862237517,-60.00000000000024,0.5973976774738619,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000021,-69.82920150369931
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225010,clayton,gaussian,0.25,-60.0,9febf35a00591f7df8b8b40445331aa8af45715aa163b39e65da7203425ed97f,0fb4c910dba3be387684fe53a21cb73fc22a20b17a32c941b7d953a4fede4787,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,379.67351613853066,22361.571118214848,-133.25688852579435,-34.870096555743075,25.129903444256925,False,0.7736838003226465,1.2925176920894217,0.04150390625,0.8699214783725369,-7.638035980280295,0.13007852162746314,-27.232060575462672,0.0,-0.0,,378.2475418654645,-60.000000000000185,0.6096826407476599,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999986,-90.83034925065691
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225011,clayton,gaussian,0.25,-60.0,dd50d0feb3d2750f21940b0edc88599f2c99892aa097de950d4b8fcfcc15aaa7,0180e1e5f75d61e28d165ff0e97ce7bd1b5fd9de52756d4cb9253abcb201a7a4,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.6580498696451,17539.536725883063,-152.81608217484072,-63.599932667193414,0.0,True,0.5675739647193125,1.7618849033967563,0.040201822916666664,0.683812356384592,-10.770864750861838,0.31618764361540797,-52.82906791633149,0.0,-0.0,0.07777476396597649,371.73582463361106,-60.00000000000034,0.5858810679850368,FEASIBLE,True,True,True,-60.0000000000001,-54.862940945236915
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225012,clayton,gaussian,0.25,-60.0,dfc464272dfbd0bd573f57119674173c2bc586ff8bbd13a9df01c1662dd34e37,63750c2805a1a1b54ff2c8b8ec519dc8dcab0e8a43a2c0bf5987edc1f7071475,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.91510753095315,17437.471446861276,-162.19517492417242,-58.82034037284279,1.179659627157207,False,0.5722233758262073,1.7475692924221167,0.039794921875,0.6900307551769019,-5.077163907278085,0.30996924482309807,-53.74317646556458,0.0,-0.0,,374.86871101692935,-60.000000000000156,0.5669234160325517,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000085,-61.388495299093435
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225013,clayton,gaussian,0.25,-60.0,97829a05b67736ca2c092e3ec1a94aaf2a005d7ed97bb5e6ca63b06b23608330,f95edc679a0789dab71d232ce3c60cee22dea21fb7f8fff3ac886dd50730f306,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.5003615766848,16642.653324870458,-166.57740224916583,-81.79927934781722,0.0,True,0.5307970829875459,1.8839591098948503,0.0400390625,0.6240908598317095,-18.868430465983142,0.37590914016829047,-62.93084888183395,0.0,-0.0,1.4759645830151271,376.9763261596999,-60.00000000000007,0.6436362506989474,FEASIBLE,True,True,True,-60.000000000000085,-16.00276655435374
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225014,clayton,gaussian,0.25,-60.0,151c65779ab809aed528f24fe82da4e2d168577bcef1b7f085e3ec6fb7d4ae43,81596abd562c0dc0e6c75110cb4197177ec8447996168cf0f1e2d08bbb938be2,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.9791365301695,22440.00751809421,-131.29015227669348,-27.568067098213405,32.431932901786595,False,0.7457615705133278,1.3409111431039187,0.040934244791666664,0.8505435568608612,1.2397571673350278,0.14945644313913875,-28.807824265548316,0.0,-0.0,,370.54493328833155,-60.00000000000017,0.5554060311459142,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-101.24265733014659
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225015,clayton,gaussian,0.25,-60.0,c38bb156e0e879952a400af7c17ea992cd461118a672b936c163deb2d56ec42b,7460e48ffaa5b26d013bdf81a9f9f495963a575ee147144448f77244d4b60187,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.73205335969755,18713.009103383305,-151.64211755739578,-46.38368407040639,13.616315929593611,False,0.5892432751957466,1.6970919178802677,0.041341145833333336,0.711238343105302,3.6517919211849277,0.288761656894698,-50.035475991591206,0.0,-0.0,,373.3420196997168,-60.000000000000156,0.535478963920834,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-76.45476570959492
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225016,clayton,gaussian,0.25,-60.0,7880a71e8c043c3e420210ef64e151d3e7c7224154d0605bdb77f83f6fbea9b6,22de15a9ad0c901107839495e58fadb411c638041ff0148ec69ae127e8087e42,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.75522984717475,15647.745635710793,-161.65973144299366,-70.32918216203007,0.0,True,0.516746563047583,1.9351846175857739,0.044677734375,0.5915056365684186,-6.175277305944114,0.4084943634315814,-64.15390485608584,0.0,-0.0,0.3230909526282062,373.07832079980295,-60.0000000000002,0.5496462422369031,FEASIBLE,True,True,True,-60.00000000000006,-44.72146174893595
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225017,clayton,gaussian,0.25,-60.0,6279685bc85cfdb20313052b3d0724b5988365a03e21eb8fa25dafcad014190f,0cf93058c730f7a17fc52ac3d0120053781778eef2abb7e3969800ebdfcf04c1,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.7627321642354,18607.195052046787,-166.14163753739487,-53.26872790846663,6.73127209153337,False,0.6166326683942778,1.6217110303351547,0.03955078125,0.7414877516503453,-3.6277523867449135,0.2585122483496547,-49.64097552172152,0.0,-0.0,,374.5498446983432,-60.000000000000114,0.5843131425904377,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-68.67820287234964
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225018,clayton,gaussian,0.25,-60.0,f99c7b723fd30390ed04a9ffaaf4d779b9953251e5a5fdfbce268c2b602fbbf9,35d5e8d36aa8da4e32062fea425b67e981778409dcc85f6c5be42918a6747855,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.96483013174253,24478.270682184335,-121.75980845832328,-8.11426437159814,51.88573562840186,False,0.7611079818718254,1.313874015012505,0.04541015625,0.8613225580224859,15.653788949867995,0.13867744197751408,-23.768053321466027,0.0,-0.0,,372.6664151354289,-60.000000000000114,0.5027190524856064,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000085,-118.2295796333453
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225019,clayton,gaussian,0.25,-60.0,cd0bb5a769e2018e1281ff11adf27cc133ab333299f4caf7c22ad618b12f3729,a2d6bb871e4fc8751b9245545102ef2240ef39a741e8a045b9f7d986d24d2f9b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.03009408114076,19715.199043642733,-149.018306787785,-58.61681257502961,1.3831874249703873,False,0.6665661168927202,1.5002262711186445,0.039876302083333336,0.7885880427986581,-17.58542539139693,0.21141195720134187,-41.03138718363258,0.0,-0.0,,374.9592010732631,-60.00000000000023,0.6573787776115037,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999986,-62.2809798461346
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225020,clayton,gaussian,0.25,-60.0,65878ea39a614d41ed7185465a804513173e7ca2c7cd2c2e7d1ccd3cdae64491,a9ecd727f1ab246aabcff642ef642b98618daed029760e29f18065638b17cd04,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.96103744203197,17136.068455996443,-157.0293602794819,-64.94055833380223,0.0,True,0.5455566945185005,1.8329900632647973,0.04345703125,0.6509249722850737,-11.674061571891968,0.34907502771492627,-53.26649676191016,0.0,-0.0,0.1582731177882124,373.1193105598202,-60.000000000000114,0.5696519491038825,FEASIBLE,True,True,True,-60.00000000000004,-51.133976315351404
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225021,clayton,gaussian,0.25,-60.0,7875f2d6b63ea8ad9475fae43c94d4631cf707df96b89e26b3173c78169062b6,7f64b02ae9d15c66945fa5285e7e16f23cb5a00ed2554dbf321ec9db70d21e84,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.31432625670516,17311.476775528514,-154.19506709379536,-46.861264213374696,13.138735786625304,False,0.5461768241699956,1.8309088847181725,0.041829427083333336,0.6519487153121006,2.6418031184190687,0.34805128468789936,-49.50306733179362,0.0,-0.0,,369.0785147165269,-60.0000000000001,0.5065093468833757,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-72.35184514701484
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225022,clayton,gaussian,0.25,-60.0,7599d864e125444db7953a56b76ea440aa89d02ec90969dcdd8c7442d77e1cf1,292ce597e68ff5fadb0630ba232fa0c7f895fada6edceb42fbea7b4fb1303f20,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,379.74428569138394,20107.02692006589,-145.87386115487217,-53.61186728195965,6.388132718040353,False,0.6429840767093402,1.5552484676102611,0.041422526041666664,0.767379951295287,-10.805918499923608,0.23262004870471298,-42.805948782035905,0.0,-0.0,,379.2728356442218,-60.000000000000014,0.6052955471836581,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-71.19220368963593
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225023,clayton,gaussian,0.25,-60.0,961823f718b0720afcd8ca0a527e5e5c4ad97f531b89cb718c5b5d457c797c9e,1930170515eaa798ffc2465954259f5b6378cd08aee52c31d522abe27fa63d5b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.2387356116912,13277.699021932403,-183.9348744871714,-109.17784689265069,0.0,True,1.0,1.0,0.040283203125,0.0,-0.0,1.0,-109.1778468926505,0.0,-0.0,6.2238866058596045,376.4626222175508,-60.000000000000156,0.596245424998187,FEASIBLE,True,True,True,-109.13390700233028,-48.32686880254022
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225024,clayton,gaussian,0.25,-60.0,8dc21038dd312e99c36a7c34a6ad1dd5899265e84a72df2865974b86a4ddf21a,91d2c7aed7f3377be337d1bb3e4abdc3b27865f55e1bb9dd9e42a5c9a38d140e,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.2792739213712,20423.328855960233,-149.27657158486858,-37.53019423138251,22.46980576861749,False,0.6993907125722736,1.4298159555509713,0.039713541666666664,0.8157457145966304,-4.493822085399281,0.18425428540336963,-33.0363721459831,0.0,-0.0,,372.01743200188685,-60.00000000000017,0.5624621668196488,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-92.77416671578999
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225025,clayton,gaussian,0.25,-60.0,6de3bef3d35340407b69e41ddb1cf652afee1b92547785029a5a5852aee18108,afdd5a251d4ff63292de9a4c9e68ebeffc989c7d9aecdebefb1baef380e06ef6,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.35931091676304,21647.681293038742,-147.90298359255857,-38.97570217225142,21.024297827748583,False,0.667540249706142,1.4980370104127956,0.041829427083333336,0.789430690931475,0.41468556688013947,0.210569309068525,-39.39038773913144,0.0,-0.0,,373.2955866060804,-60.000000000000085,0.5591188803147261,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000085,-86.39300471443832
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225026,clayton,gaussian,0.25,-60.0,4d06951727d31fce8f3797d878bfcd00a9455a58cfa68ddcf4788f2066306860,eaa983bc769df40389901d2dcb420d8ad1ece00125fed23fdc9531d99ab1e7db,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.05375184825266,24193.71310852394,-129.59605371052112,-26.045076437476666,33.954923562523334,False,0.815361327986712,1.2264501217750874,0.043050130208333336,0.8970902466610783,-7.6336763522982105,0.10290975333892172,-18.411400085178357,0.0,-0.0,,374.1961859163467,-60.00000000000013,0.5644508158418797,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-106.23806181957725
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225027,clayton,gaussian,0.25,-60.0,8c4be00686ba9ca657a7c182df8669ba478bc25ca2f8aa81a18831ffd030d87d,1c637b48f1292ace865eafafcc4acb8fdc3ba6011e5ca66d0f6938060d0eadfe,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.50948487340156,23240.208065728733,-144.94174297508243,-9.926004500773644,50.073995499226356,False,0.6951635572612198,1.4385103901875462,0.044840494791666664,0.8123808230839561,21.018102849323498,0.1876191769160439,-30.944107350097035,0.0,-0.0,,371.5293018745572,-60.000000000000114,0.5000830202513595,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-115.45594754302724
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225028,clayton,gaussian,0.25,-60.0,7faf55bb26e763144022db6d96469ce4fe6d589d8be97e943e5f129f91d25a88,bc4ef233f663d58ae8f032810c5395eaa1aa54bdbdf9ba32af4feee4d94c02cb,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.73551200648836,25945.053140472086,-127.1152805093035,-4.336222603999246,55.663777396000754,False,0.8688682392388882,1.1509224930076631,0.041097005208333336,0.9294579369617519,10.306717911111296,0.07054206303824806,-14.642940515110444,0.0,-0.0,,375.5685533816513,-60.00000000000013,0.5384160016705193,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-113.88981603768642
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225029,clayton,gaussian,0.25,-60.0,e8f9c9f9c537b137448bde53d51ace3be51e9a09480b312b6fcccba991a3cb45,6b3ddb08fcd9df414169ecd4a7d2839701c08d29841242d8329b37174c8a0985,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.16435078851504,23204.951650315263,-121.4133744734545,-12.9926680691745,47.0073319308255,False,0.7763909229442898,1.2880109368199752,0.041910807291666664,0.8717465016273117,10.896671356794203,0.1282534983726883,-23.8893394259686,0.0,-0.0,,371.3445869740413,-60.00000000000014,0.5220144417973847,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-112.21247469640473
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225030,clayton,gaussian,0.25,-60.0,f26c58011afc3ae83b3a59250013187c61f4c0f146bb36e7ae5a28f56771441e,c25c065330d5370aeb3dad1cc81a9c9358d1be1dea81d0bc47e62062e4ee271a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,367.7072908258073,14527.307095874425,-192.07763936826458,-91.33721058594196,0.0,True,1.0,1.0,0.043131510416666664,0.0,-0.0,1.0,-91.3372105859418,0.0,-0.0,4.300113337656114,372.00740416346343,-60.000000000000114,0.5270758279921605,FEASIBLE,True,True,True,-60.32345967377135,-31.467148155871726
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225031,clayton,gaussian,0.25,-60.0,a686c1c388634f8898742b179bfb8a84cb693b8e41e863f34322d1310d3c4f6e,bf21244bb7cf549498538a5b6a6729751a7c0fed0dc3c9a84a9e768d30c61fa3,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.0829770218015,23913.110386167715,-120.03990683832335,-6.5543000034618615,53.44569999653814,False,0.802104300465823,1.2467206564274107,0.042643229166666664,0.8886542811200097,15.528650805128978,0.1113457188799904,-22.082950808590724,0.0,-0.0,,372.9895438935075,-60.000000000000156,0.5267142763695469,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000003,-112.2011728194865
